,tickets_id,drawing_id,line_id,bet_type,numbers,numbers_list,matched_numbers,matched_numbers_count
16155,5ef8adb6d4b758002c5b0c8b,polishMiniLotto_3892,10.0,NORMAL,"1,25,29,32,35","['1', '25', '29', '32', '35']",[],0
16156,5ef8adcbf5328c002de9d779,polishMiniLotto_3892,1.0,NORMAL,"9,21,28,37,38","['9', '21', '28', '37', '38']",['21'],1
16157,5ef8adcbf5328c002de9d779,polishMiniLotto_3892,2.0,NORMAL,"5,10,14,18,38","['5', '10', '14', '18', '38']",[],0
16158,5ef8add598751b002dff9814,polishMiniLotto_3892,1.0,NORMAL,"1,6,16,23,28","['1', '6', '16', '23', '28']",[],0
16159,5ef8add598751b002dff9814,polishMiniLotto_3892,2.0,NORMAL,"8,12,24,28,33","['8', '12', '24', '28', '33']",['33'],1
16160,5ef8add598751b002dff9814,polishMiniLotto_3892,3.0,NORMAL,"12,15,23,29,37","['12', '15', '23', '29', '37']",[],0
16161,5ef8add598751b002dff9814,polishMiniLotto_3892,4.0,NORMAL,"15,17,24,27,41","['15', '17', '24', '27', '41']",[],0
16162,5ef8add598751b002dff9814,polishMiniLotto_3892,5.0,NORMAL,"5,7,9,15,16","['5', '7', '9', '15', '16']",[],0
16163,5ef8add598751b002dff9814,polishMiniLotto_3892,6.0,NORMAL,"15,19,22,28,36","['15', '19', '22', '28', '36']",['19'],1
16164,5ef8add598751b002dff9814,polishMiniLotto_3892,7.0,NORMAL,"3,7,14,24,28","['3', '7', '14', '24', '28']",[],0
16165,5ef8add598751b002dff9814,polishMiniLotto_3892,8.0,NORMAL,"4,21,23,27,37","['4', '21', '23', '27', '37']",['21'],1
16166,5ef8add598751b002dff9814,polishMiniLotto_3892,9.0,NORMAL,"5,8,25,28,36","['5', '8', '25', '28', '36']",[],0
16167,5ef8add598751b002dff9814,polishMiniLotto_3892,10.0,NORMAL,"15,20,22,28,35","['15', '20', '22', '28', '35']",[],0
16168,5ef8add598751b002dff9814,polishMiniLotto_3892,11.0,NORMAL,"2,16,19,29,37","['2', '16', '19', '29', '37']",['19'],1
16169,5ef8add598751b002dff9814,polishMiniLotto_3892,12.0,NORMAL,"1,3,15,31,33","['1', '3', '15', '31', '33']",['33'],1
16170,5ef8adddc5d9eb002705e4ca,polishMiniLotto_3892,1.0,NORMAL,"4,6,8,14,23","['4', '6', '8', '14', '23']",[],0
16171,5ef8adddc5d9eb002705e4ca,polishMiniLotto_3892,2.0,NORMAL,"7,14,27,36,40","['7', '14', '27', '36', '40']",[],0
16172,5ef8adddc5d9eb002705e4ca,polishMiniLotto_3892,3.0,NORMAL,"1,8,18,30,38","['1', '8', '18', '30', '38']",[],0
16173,5ef8adddc5d9eb002705e4ca,polishMiniLotto_3892,4.0,NORMAL,"17,27,29,31,42","['17', '27', '29', '31', '42']",['42'],1
16174,5ef8adddc5d9eb002705e4ca,polishMiniLotto_3892,5.0,NORMAL,"13,18,27,37,39","['13', '18', '27', '37', '39']",[],0
16175,5ef8adddc5d9eb002705e4ca,polishMiniLotto_3892,6.0,NORMAL,"2,7,9,16,25","['2', '7', '9', '16', '25']",[],0
16176,5ef8adddc5d9eb002705e4ca,polishMiniLotto_3892,7.0,NORMAL,"1,2,4,10,15","['1', '2', '4', '10', '15']",[],0
16177,5ef8adddc5d9eb002705e4ca,polishMiniLotto_3892,8.0,NORMAL,"9,15,19,22,42","['9', '15', '19', '22', '42']","['19', '42']",2
16178,5ef8adddc5d9eb002705e4ca,polishMiniLotto_3892,9.0,NORMAL,"12,15,22,29,32","['12', '15', '22', '29', '32']",[],0
16179,5ef8adddc5d9eb002705e4ca,polishMiniLotto_3892,10.0,NORMAL,"1,7,16,25,28","['1', '7', '16', '25', '28']",[],0
16180,5ef8adddc5d9eb002705e4ca,polishMiniLotto_3892,11.0,NORMAL,"1,17,20,21,26","['1', '17', '20', '21', '26']",['21'],1
16181,5ef8adddc5d9eb002705e4ca,polishMiniLotto_3892,12.0,NORMAL,"1,2,7,15,42","['1', '2', '7', '15', '42']",['42'],1
16182,5ef8aded163c15002737035c,polishMiniLotto_3892,1.0,NORMAL,"5,6,7,19,27","['5', '6', '7', '19', '27']",['19'],1
16183,5ef8aded163c15002737035c,polishMiniLotto_3892,2.0,NORMAL,"5,9,10,11,19","['5', '9', '10', '11', '19']","['11', '19']",2
16184,5ef8aded163c15002737035c,polishMiniLotto_3892,3.0,NORMAL,"6,8,19,23,42","['6', '8', '19', '23', '42']","['19', '42']",2
16185,5ef8aded163c15002737035c,polishMiniLotto_3892,4.0,NORMAL,"4,8,9,13,19","['4', '8', '9', '13', '19']",['19'],1
16186,5ef8adf8bc5fd30028bfe2f5,polishMiniLotto_3892,1.0,NORMAL,"12,15,19,26,33","['12', '15', '19', '26', '33']","['19', '33']",2
16187,5ef8ae04223ea4002c60fc92,polishMiniLotto_3892,1.0,NORMAL,"11,15,35,38,39","['11', '15', '35', '38', '39']",['11'],1
16188,5ef8ae04223ea4002c60fc92,polishMiniLotto_3892,2.0,NORMAL,"4,5,6,31,40","['4', '5', '6', '31', '40']",[],0
16189,5ef8ae04223ea4002c60fc92,polishMiniLotto_3892,3.0,NORMAL,"10,15,16,30,40","['10', '15', '16', '30', '40']",[],0
16190,5ef8ae04223ea4002c60fc92,polishMiniLotto_3892,4.0,NORMAL,"19,21,33,35,36","['19', '21', '33', '35', '36']","['19', '21', '33']",3
16191,5ef8ae04223ea4002c60fc92,polishMiniLotto_3892,5.0,NORMAL,"2,10,18,27,33","['2', '10', '18', '27', '33']",['33'],1
16192,5ef8ae04223ea4002c60fc92,polishMiniLotto_3892,6.0,NORMAL,"7,12,16,21,35","['7', '12', '16', '21', '35']",['21'],1
16193,5ef8ae04223ea4002c60fc92,polishMiniLotto_3892,7.0,NORMAL,"11,14,18,20,26","['11', '14', '18', '20', '26']",['11'],1
16194,5ef8ae04223ea4002c60fc92,polishMiniLotto_3892,8.0,NORMAL,"1,2,9,39,41","['1', '2', '9', '39', '41']",[],0
16195,5ef8ae2ec5d9eb002705e4d5,polishMiniLotto_3892,1.0,NORMAL,"6,18,22,33,39","['6', '18', '22', '33', '39']",['33'],1
16196,5ef8ae2ec5d9eb002705e4d5,polishMiniLotto_3892,2.0,NORMAL,"3,9,18,25,38","['3', '9', '18', '25', '38']",[],0
16197,5ef8ae2ec5d9eb002705e4d5,polishMiniLotto_3892,3.0,NORMAL,"1,18,21,33,36","['1', '18', '21', '33', '36']","['21', '33']",2
16198,5ef8ae2ec5d9eb002705e4d5,polishMiniLotto_3892,4.0,NORMAL,"3,5,26,37,42","['3', '5', '26', '37', '42']",['42'],1
16199,5ef8ae2ec5d9eb002705e4d5,polishMiniLotto_3892,5.0,NORMAL,"5,12,24,34,41","['5', '12', '24', '34', '41']",[],0
16200,5ef8ae2ec5d9eb002705e4d5,polishMiniLotto_3892,6.0,NORMAL,"9,19,32,34,39","['9', '19', '32', '34', '39']",['19'],1
16201,5ef8ae2ec5d9eb002705e4d5,polishMiniLotto_3892,7.0,NORMAL,"19,26,27,30,42","['19', '26', '27', '30', '42']","['19', '42']",2
16202,5ef8ae2ec5d9eb002705e4d5,polishMiniLotto_3892,8.0,NORMAL,"4,6,14,24,30","['4', '6', '14', '24', '30']",[],0
16203,5ef8ae2ec5d9eb002705e4d5,polishMiniLotto_3892,9.0,NORMAL,"12,23,25,32,36","['12', '23', '25', '32', '36']",[],0
16204,5ef8ae2ec5d9eb002705e4d5,polishMiniLotto_3892,10.0,NORMAL,"6,16,26,29,39","['6', '16', '26', '29', '39']",[],0
16205,5ef8ae2ec5d9eb002705e4d5,polishMiniLotto_3892,11.0,NORMAL,"4,8,12,28,39","['4', '8', '12', '28', '39']",[],0
16206,5ef8ae2ec5d9eb002705e4d5,polishMiniLotto_3892,12.0,NORMAL,"7,11,23,31,37","['7', '11', '23', '31', '37']",['11'],1
16207,5ef8ae3db0deeb0027356bd9,polishMiniLotto_3892,1.0,NORMAL,"5,8,11,23,38","['5', '8', '11', '23', '38']",['11'],1
16208,5ef8ae7f98751b002dff98db,polishMiniLotto_3892,1.0,NORMAL,"19,24,30,35,41","['19', '24', '30', '35', '41']",['19'],1
16209,5ef8ae9628be7f002ce1bdc8,polishMiniLotto_3892,1.0,NORMAL,"9,23,24,36,41","['9', '23', '24', '36', '41']",[],0
16210,5ef8ae9628be7f002ce1bdc8,polishMiniLotto_3892,2.0,NORMAL,"1,2,7,15,42","['1', '2', '7', '15', '42']",['42'],1
16211,5ef8ae9628be7f002ce1bdc8,polishMiniLotto_3892,3.0,NORMAL,"1,8,18,30,38","['1', '8', '18', '30', '38']",[],0
16212,5ef8ae9628be7f002ce1bdc8,polishMiniLotto_3892,4.0,NORMAL,"12,15,22,29,32","['12', '15', '22', '29', '32']",[],0
16213,5ef8ae9628be7f002ce1bdc8,polishMiniLotto_3892,5.0,NORMAL,"6,13,31,36,39","['6', '13', '31', '36', '39']",[],0
16214,5ef8ae9628be7f002ce1bdc8,polishMiniLotto_3892,6.0,NORMAL,"5,6,7,19,27","['5', '6', '7', '19', '27']",['19'],1
16215,5ef8ae9628be7f002ce1bdc8,polishMiniLotto_3892,7.0,NORMAL,"1,7,16,25,28","['1', '7', '16', '25', '28']",[],0
16216,5ef8ae9628be7f002ce1bdc8,polishMiniLotto_3892,8.0,NORMAL,"13,18,27,37,39","['13', '18', '27', '37', '39']",[],0
16217,5ef8ae9628be7f002ce1bdc8,polishMiniLotto_3892,9.0,NORMAL,"2,10,18,27,33","['2', '10', '18', '27', '33']",['33'],1
16218,5ef8ae9628be7f002ce1bdc8,polishMiniLotto_3892,10.0,NORMAL,"12,15,19,26,33","['12', '15', '19', '26', '33']","['19', '33']",2
16219,5ef8ae9628be7f002ce1bdc8,polishMiniLotto_3892,11.0,NORMAL,"5,8,25,28,36","['5', '8', '25', '28', '36']",[],0
16220,5ef8ae9628be7f002ce1bdc8,polishMiniLotto_3892,12.0,NORMAL,"4,6,8,14,23","['4', '6', '8', '14', '23']",[],0
16221,5ef8aecb1a6404002dfa7c0a,polishMiniLotto_3892,1.0,NORMAL,"6,8,19,23,42","['6', '8', '19', '23', '42']","['19', '42']",2
16222,5ef8aecb1a6404002dfa7c0a,polishMiniLotto_3892,2.0,NORMAL,"9,15,19,22,42","['9', '15', '19', '22', '42']","['19', '42']",2
16223,5ef8af3db0deeb0027356c0c,polishMiniLotto_3892,1.0,NORMAL,"8,18,22,29,37","['8', '18', '22', '29', '37']",[],0
16224,5ef8af3db0deeb0027356c0c,polishMiniLotto_3892,2.0,NORMAL,"2,7,16,26,38","['2', '7', '16', '26', '38']",[],0
16225,5ef8af5989dd2a002c12b547,polishMiniLotto_3892,1.0,NORMAL,"7,16,26,28,36","['7', '16', '26', '28', '36']",[],0
16226,5ef8af5989dd2a002c12b547,polishMiniLotto_3892,2.0,NORMAL,"2,11,24,27,33","['2', '11', '24', '27', '33']","['11', '33']",2
16227,5ef8af5989dd2a002c12b547,polishMiniLotto_3892,3.0,NORMAL,"9,15,26,34,35","['9', '15', '26', '34', '35']",[],0
16228,5ef8af5989dd2a002c12b547,polishMiniLotto_3892,4.0,NORMAL,"2,18,27,36,39","['2', '18', '27', '36', '39']",[],0
16229,5ef8af5989dd2a002c12b547,polishMiniLotto_3892,5.0,NORMAL,"10,12,20,25,42","['10', '12', '20', '25', '42']",['42'],1
16230,5ef8af5989dd2a002c12b547,polishMiniLotto_3892,6.0,NORMAL,"16,19,28,38,39","['16', '19', '28', '38', '39']",['19'],1
16231,5ef8af5989dd2a002c12b547,polishMiniLotto_3892,7.0,NORMAL,"1,4,7,13,22","['1', '4', '7', '13', '22']",[],0
16232,5ef8af5989dd2a002c12b547,polishMiniLotto_3892,8.0,NORMAL,"3,11,27,30,38","['3', '11', '27', '30', '38']",['11'],1
16233,5ef8af5989dd2a002c12b547,polishMiniLotto_3892,9.0,NORMAL,"6,24,32,33,39","['6', '24', '32', '33', '39']",['33'],1
16234,5ef8af5989dd2a002c12b547,polishMiniLotto_3892,10.0,NORMAL,"6,18,21,39,41","['6', '18', '21', '39', '41']",['21'],1
16235,5ef8af5989dd2a002c12b547,polishMiniLotto_3892,11.0,NORMAL,"12,13,17,25,37","['12', '13', '17', '25', '37']",[],0
16236,5ef8af5989dd2a002c12b547,polishMiniLotto_3892,12.0,NORMAL,"7,8,15,22,25","['7', '8', '15', '22', '25']",[],0
16237,5ef8af6a98751b002dff99e0,polishMiniLotto_3892,1.0,NORMAL,"1,12,36,39,40","['1', '12', '36', '39', '40']",[],0
16238,5ef8af6a98751b002dff99e0,polishMiniLotto_3892,2.0,NORMAL,"4,15,24,33,35","['4', '15', '24', '33', '35']",['33'],1
16239,5ef8af6a98751b002dff99e0,polishMiniLotto_3892,3.0,NORMAL,"5,17,21,24,33","['5', '17', '21', '24', '33']","['21', '33']",2
16240,5ef8af6a98751b002dff99e0,polishMiniLotto_3892,4.0,NORMAL,"7,12,15,16,32","['7', '12', '15', '16', '32']",[],0
16241,5ef8af6a98751b002dff99e0,polishMiniLotto_3892,5.0,NORMAL,"11,18,22,23,33","['11', '18', '22', '23', '33']","['11', '33']",2
16242,5ef8af94baa67b002cb085c3,polishMiniLotto_3892,1.0,NORMAL,"17,25,36,41,42","['17', '25', '36', '41', '42']",['42'],1
16243,5ef8afa5163c1500273703c1,polishMiniLotto_3892,1.0,NORMAL,"4,14,15,21,32","['4', '14', '15', '21', '32']",['21'],1
16244,5ef8afa7bc5fd30028bfe357,polishMiniLotto_3892,1.0,NORMAL,"1,10,16,20,26","['1', '10', '16', '20', '26']",[],0
16245,5ef8afa7bc5fd30028bfe357,polishMiniLotto_3892,2.0,NORMAL,"5,6,24,27,30","['5', '6', '24', '27', '30']",[],0
16246,5ef8afabff8c96002c8a2c26,polishMiniLotto_3892,1.0,NORMAL,"12,25,29,31,36","['12', '25', '29', '31', '36']",[],0
16247,5ef8afabff8c96002c8a2c26,polishMiniLotto_3892,2.0,NORMAL,"14,18,22,34,36","['14', '18', '22', '34', '36']",[],0
16248,5ef8afabff8c96002c8a2c26,polishMiniLotto_3892,3.0,NORMAL,"22,36,40,41,42","['22', '36', '40', '41', '42']",['42'],1
16249,5ef8afabff8c96002c8a2c26,polishMiniLotto_3892,4.0,NORMAL,"5,15,17,21,23","['5', '15', '17', '21', '23']",['21'],1
16250,5ef8afc11aa8bb002cc19b99,polishMiniLotto_3892,1.0,NORMAL,"1,4,22,24,27","['1', '4', '22', '24', '27']",[],0
16251,5ef8afc11aa8bb002cc19b99,polishMiniLotto_3892,2.0,NORMAL,"1,7,19,24,33","['1', '7', '19', '24', '33']","['19', '33']",2
16252,5ef8afc11aa8bb002cc19b99,polishMiniLotto_3892,3.0,NORMAL,"1,11,18,41,42","['1', '11', '18', '41', '42']","['11', '42']",2
16253,5ef8afc11aa8bb002cc19b99,polishMiniLotto_3892,4.0,NORMAL,"1,15,24,28,31","['1', '15', '24', '28', '31']",[],0
16254,5ef8afc11aa8bb002cc19b99,polishMiniLotto_3892,5.0,NORMAL,"4,7,11,18,31","['4', '7', '11', '18', '31']",['11'],1
16255,5ef8afc11aa8bb002cc19b99,polishMiniLotto_3892,6.0,NORMAL,"4,15,33,41,42","['4', '15', '33', '41', '42']","['33', '42']",2
16256,5ef8afc11aa8bb002cc19b99,polishMiniLotto_3892,7.0,NORMAL,"4,19,28,41,42","['4', '19', '28', '41', '42']","['19', '42']",2
16257,5ef8afc11aa8bb002cc19b99,polishMiniLotto_3892,8.0,NORMAL,"7,15,19,22,31","['7', '15', '19', '22', '31']",['19'],1
16258,5ef8afc11aa8bb002cc19b99,polishMiniLotto_3892,9.0,NORMAL,"7,27,28,41,42","['7', '27', '28', '41', '42']",['42'],1
16259,5ef8afc11aa8bb002cc19b99,polishMiniLotto_3892,10.0,NORMAL,"11,15,18,19,27","['11', '15', '18', '19', '27']","['11', '19']",2
16260,5ef8afc11aa8bb002cc19b99,polishMiniLotto_3892,11.0,NORMAL,"11,18,22,28,33","['11', '18', '22', '28', '33']","['11', '33']",2
16261,5ef8afc11aa8bb002cc19b99,polishMiniLotto_3892,12.0,NORMAL,"11,18,24,41,42","['11', '18', '24', '41', '42']","['11', '42']",2
16262,5ef8afca89dd2a002c12b5db,polishMiniLotto_3892,1.0,NORMAL,"2,11,25,40,42","['2', '11', '25', '40', '42']","['11', '42']",2
16263,5ef8afca89dd2a002c12b5db,polishMiniLotto_3892,2.0,NORMAL,"9,17,27,32,41","['9', '17', '27', '32', '41']",[],0
16264,5ef8afca89dd2a002c12b5db,polishMiniLotto_3892,3.0,NORMAL,"6,30,34,39,40","['6', '30', '34', '39', '40']",[],0
16265,5ef8afca89dd2a002c12b5db,polishMiniLotto_3892,4.0,NORMAL,"4,10,26,28,37","['4', '10', '26', '28', '37']",[],0
16266,5ef8afca89dd2a002c12b5db,polishMiniLotto_3892,5.0,NORMAL,"7,11,27,33,40","['7', '11', '27', '33', '40']","['11', '33']",2
16267,5ef8afca89dd2a002c12b5db,polishMiniLotto_3892,6.0,NORMAL,"4,7,21,28,31","['4', '7', '21', '28', '31']",['21'],1
16268,5ef8afca89dd2a002c12b5db,polishMiniLotto_3892,7.0,NORMAL,"15,26,27,30,41","['15', '26', '27', '30', '41']",[],0
16269,5ef8afdb1a6404002dfa7de5,polishMiniLotto_3892,1.0,NORMAL,"1,6,9,22,24","['1', '6', '9', '22', '24']",[],0
16270,5ef8afdb1a6404002dfa7de5,polishMiniLotto_3892,2.0,NORMAL,"14,16,29,32,35","['14', '16', '29', '32', '35']",[],0
16271,5ef8afdb1a6404002dfa7de5,polishMiniLotto_3892,3.0,NORMAL,"6,14,26,29,33","['6', '14', '26', '29', '33']",['33'],1
16272,5ef8afdb1a6404002dfa7de5,polishMiniLotto_3892,4.0,NORMAL,"3,5,26,28,39","['3', '5', '26', '28', '39']",[],0
16273,5ef8afdb1a6404002dfa7de5,polishMiniLotto_3892,5.0,NORMAL,"15,20,33,34,37","['15', '20', '33', '34', '37']",['33'],1
16274,5ef8afdb1a6404002dfa7de5,polishMiniLotto_3892,6.0,NORMAL,"3,6,14,26,28","['3', '6', '14', '26', '28']",[],0
16275,5ef8afdb1a6404002dfa7de5,polishMiniLotto_3892,7.0,NORMAL,"1,16,23,40,42","['1', '16', '23', '40', '42']",['42'],1
16276,5ef8afdb1a6404002dfa7de5,polishMiniLotto_3892,8.0,NORMAL,"4,8,10,19,36","['4', '8', '10', '19', '36']",['19'],1
16277,5ef8afdda42719002d70df4b,polishMiniLotto_3892,1.0,NORMAL,"9,11,24,28,29","['9', '11', '24', '28', '29']",['11'],1
16278,5ef8afdda42719002d70df4b,polishMiniLotto_3892,2.0,NORMAL,"12,21,27,35,39","['12', '21', '27', '35', '39']",['21'],1
16279,5ef8afdda42719002d70df4b,polishMiniLotto_3892,3.0,NORMAL,"2,7,11,28,30","['2', '7', '11', '28', '30']",['11'],1
16280,5ef8afdda42719002d70df4b,polishMiniLotto_3892,4.0,NORMAL,"1,5,7,10,16","['1', '5', '7', '10', '16']",[],0
16281,5ef8afdda42719002d70df4b,polishMiniLotto_3892,5.0,NORMAL,"11,12,13,31,42","['11', '12', '13', '31', '42']","['11', '42']",2
16282,5ef8afea1aa8bb002cc19bc0,polishMiniLotto_3892,1.0,NORMAL,"19,22,27,31,33","['19', '22', '27', '31', '33']","['19', '33']",2
16283,5ef8affaeb1858002c141b7a,polishMiniLotto_3892,1.0,NORMAL,"7,16,18,26,33","['7', '16', '18', '26', '33']",['33'],1
16284,5ef8affaeb1858002c141b7a,polishMiniLotto_3892,2.0,NORMAL,"8,11,17,31,34","['8', '11', '17', '31', '34']",['11'],1
16285,5ef8b026fd324f002ca9317a,polishMiniLotto_3892,1.0,NORMAL,"9,22,24,36,41","['9', '22', '24', '36', '41']",[],0
16286,5ef8b026fd324f002ca9317a,polishMiniLotto_3892,2.0,NORMAL,"1,7,9,28,37","['1', '7', '9', '28', '37']",[],0
16287,5ef8b04089dd2a002c12b68d,polishMiniLotto_3892,1.0,NORMAL,"8,16,21,36,41","['8', '16', '21', '36', '41']",['21'],1
16288,5ef8b042bc5fd30028bfe372,polishMiniLotto_3892,1.0,NORMAL,"4,10,17,32,35","['4', '10', '17', '32', '35']",[],0
16289,5ef8b042bc5fd30028bfe372,polishMiniLotto_3892,2.0,NORMAL,"2,4,11,20,30","['2', '4', '11', '20', '30']",['11'],1
16290,5ef8b044ff8c96002c8a2e5b,polishMiniLotto_3892,1.0,NORMAL,"3,7,15,23,33","['3', '7', '15', '23', '33']",['33'],1
16291,5ef8b074bc5fd30028bfe37b,polishMiniLotto_3892,1.0,NORMAL,"8,9,16,22,27","['8', '9', '16', '22', '27']",[],0
16292,5ef8b074bc5fd30028bfe37b,polishMiniLotto_3892,2.0,NORMAL,"1,11,17,18,23","['1', '11', '17', '18', '23']",['11'],1
16293,5ef8b074bc5fd30028bfe37b,polishMiniLotto_3892,3.0,NORMAL,"1,12,27,28,41","['1', '12', '27', '28', '41']",[],0
16294,5ef8b074bc5fd30028bfe37b,polishMiniLotto_3892,4.0,NORMAL,"3,4,19,26,27","['3', '4', '19', '26', '27']",['19'],1
16295,5ef8b07828be7f002ce1c04e,polishMiniLotto_3892,1.0,NORMAL,"2,16,28,36,39","['2', '16', '28', '36', '39']",[],0
16296,5ef8b07828be7f002ce1c04e,polishMiniLotto_3892,2.0,NORMAL,"24,29,31,32,41","['24', '29', '31', '32', '41']",[],0
16297,5ef8b07828be7f002ce1c04e,polishMiniLotto_3892,3.0,NORMAL,"1,15,17,30,42","['1', '15', '17', '30', '42']",['42'],1
16298,5ef8b07828be7f002ce1c04e,polishMiniLotto_3892,4.0,NORMAL,"15,16,17,29,32","['15', '16', '17', '29', '32']",[],0
16299,5ef8b07828be7f002ce1c04e,polishMiniLotto_3892,5.0,NORMAL,"6,19,32,34,38","['6', '19', '32', '34', '38']",['19'],1
16300,5ef8b07828be7f002ce1c04e,polishMiniLotto_3892,6.0,NORMAL,"4,8,25,34,40","['4', '8', '25', '34', '40']",[],0
16301,5ef8b07828be7f002ce1c04e,polishMiniLotto_3892,7.0,NORMAL,"7,10,24,35,39","['7', '10', '24', '35', '39']",[],0
16302,5ef8b07828be7f002ce1c04e,polishMiniLotto_3892,8.0,NORMAL,"3,11,14,34,42","['3', '11', '14', '34', '42']","['11', '42']",2
16303,5ef8b07828be7f002ce1c04e,polishMiniLotto_3892,9.0,NORMAL,"7,15,21,26,29","['7', '15', '21', '26', '29']",['21'],1
16304,5ef8b07828be7f002ce1c04e,polishMiniLotto_3892,10.0,NORMAL,"15,19,31,35,38","['15', '19', '31', '35', '38']",['19'],1
16305,5ef8b07828be7f002ce1c04e,polishMiniLotto_3892,11.0,NORMAL,"6,18,19,36,40","['6', '18', '19', '36', '40']",['19'],1
16306,5ef8b07828be7f002ce1c04e,polishMiniLotto_3892,12.0,NORMAL,"1,10,26,34,42","['1', '10', '26', '34', '42']",['42'],1
16307,5ef8b083ff8c96002c8a2f47,polishMiniLotto_3892,1.0,NORMAL,"8,19,20,29,41","['8', '19', '20', '29', '41']",['19'],1
16308,5ef8b083ff8c96002c8a2f47,polishMiniLotto_3892,2.0,NORMAL,"15,19,33,34,35","['15', '19', '33', '34', '35']","['19', '33']",2
16309,5ef8b08a311e0b002cfc9f6a,polishMiniLotto_3892,1.0,NORMAL,"2,3,13,28,31","['2', '3', '13', '28', '31']",[],0
16310,5ef8b08a311e0b002cfc9f6a,polishMiniLotto_3892,2.0,NORMAL,"22,26,32,36,41","['22', '26', '32', '36', '41']",[],0
16311,5ef8b08a311e0b002cfc9f6a,polishMiniLotto_3892,3.0,NORMAL,"6,23,25,38,40","['6', '23', '25', '38', '40']",[],0
16312,5ef8b08a311e0b002cfc9f6a,polishMiniLotto_3892,4.0,NORMAL,"9,10,15,23,30","['9', '10', '15', '23', '30']",[],0
16313,5ef8b08a311e0b002cfc9f6a,polishMiniLotto_3892,5.0,NORMAL,"6,20,22,34,40","['6', '20', '22', '34', '40']",[],0
16314,5ef8b08a311e0b002cfc9f6a,polishMiniLotto_3892,6.0,NORMAL,"1,6,15,24,42","['1', '6', '15', '24', '42']",['42'],1
16315,5ef8b08a311e0b002cfc9f6a,polishMiniLotto_3892,7.0,NORMAL,"14,17,18,22,42","['14', '17', '18', '22', '42']",['42'],1
16316,5ef8b08a311e0b002cfc9f6a,polishMiniLotto_3892,8.0,NORMAL,"11,18,20,24,28","['11', '18', '20', '24', '28']",['11'],1
16317,5ef8b08a311e0b002cfc9f6a,polishMiniLotto_3892,9.0,NORMAL,"5,14,18,34,38","['5', '14', '18', '34', '38']",[],0
16318,5ef8b08a311e0b002cfc9f6a,polishMiniLotto_3892,10.0,NORMAL,"10,11,17,21,35","['10', '11', '17', '21', '35']","['11', '21']",2
16319,5ef8b08a311e0b002cfc9f6a,polishMiniLotto_3892,11.0,NORMAL,"7,18,24,31,38","['7', '18', '24', '31', '38']",[],0
16320,5ef8b08a311e0b002cfc9f6a,polishMiniLotto_3892,12.0,NORMAL,"7,27,29,38,41","['7', '27', '29', '38', '41']",[],0
16321,5ef8b08cd4b758002c5b0fd4,polishMiniLotto_3892,1.0,NORMAL,"4,6,10,23,25","['4', '6', '10', '23', '25']",[],0
16322,5ef8b08cd4b758002c5b0fd4,polishMiniLotto_3892,2.0,NORMAL,"4,10,11,25,28","['4', '10', '11', '25', '28']",['11'],1
16323,5ef8b08cd4b758002c5b0fd4,polishMiniLotto_3892,3.0,NORMAL,"4,11,12,25,26","['4', '11', '12', '25', '26']",['11'],1
16324,5ef8b08cd4b758002c5b0fd4,polishMiniLotto_3892,4.0,NORMAL,"4,6,12,22,25","['4', '6', '12', '22', '25']",[],0
16325,5ef8b08cd4b758002c5b0fd4,polishMiniLotto_3892,5.0,NORMAL,"6,10,23,26,28","['6', '10', '23', '26', '28']",[],0
16326,5ef8b08cd4b758002c5b0fd4,polishMiniLotto_3892,6.0,NORMAL,"6,11,22,23,26","['6', '11', '22', '23', '26']",['11'],1
16327,5ef8b08cd4b758002c5b0fd4,polishMiniLotto_3892,7.0,NORMAL,"6,12,22,23,25","['6', '12', '22', '23', '25']",[],0
16328,5ef8b08cd4b758002c5b0fd4,polishMiniLotto_3892,8.0,NORMAL,"4,10,11,26,28","['4', '10', '11', '26', '28']",['11'],1
16329,5ef8b08cd4b758002c5b0fd4,polishMiniLotto_3892,9.0,NORMAL,"6,10,12,22,28","['6', '10', '12', '22', '28']",[],0
16330,5ef8b08cd4b758002c5b0fd4,polishMiniLotto_3892,10.0,NORMAL,"11,12,22,26,28","['11', '12', '22', '26', '28']",['11'],1
16331,5ef8b08cd4b758002c5b0fd4,polishMiniLotto_3892,11.0,NORMAL,"1,6,20,28,42","['1', '6', '20', '28', '42']",['42'],1
16332,5ef8b08cd4b758002c5b0fd4,polishMiniLotto_3892,12.0,NORMAL,"10,13,19,21,30","['10', '13', '19', '21', '30']","['19', '21']",2
16333,5ef8b0adc5d9eb002705e554,polishMiniLotto_3892,1.0,NORMAL,"4,16,18,31,33","['4', '16', '18', '31', '33']",['33'],1
16334,5ef8b0adc5d9eb002705e554,polishMiniLotto_3892,2.0,NORMAL,"2,3,21,34,36","['2', '3', '21', '34', '36']",['21'],1
16335,5ef8b0adc5d9eb002705e554,polishMiniLotto_3892,3.0,NORMAL,"12,23,26,28,40","['12', '23', '26', '28', '40']",[],0
16336,5ef8b0adc5d9eb002705e554,polishMiniLotto_3892,4.0,NORMAL,"20,25,26,31,34","['20', '25', '26', '31', '34']",[],0
16337,5ef8b0adc5d9eb002705e554,polishMiniLotto_3892,5.0,NORMAL,"2,8,12,17,31","['2', '8', '12', '17', '31']",[],0
